id,titul_pred,jmeno,prijmeni,titul_za,poslanec_2010,interpelace_source_count,interpelace_target_count,zakony_predkladatel_count,absence_count,nazor_count
45,Dr. Ing.,Hirš,Pavel,CSc.,0,0,0,0,0,0
46,RNDr.,Hofhanzl,Čestmír, ,0,0,0,0,0,0
47,Ing.,Holub,Josef, ,0,0,0,0,0,0
48,Mgr.,Honajzer,Jiří, ,0,0,0,0,0,0
49,JUDr.,Hrazdíra,Antonín, ,0,0,0,0,0,0
50,Ing.,Hrdý,Karel, ,0,0,0,0,0,0
51,PhDr.,Hubová,Marta, ,0,0,0,0,0,0
52,Doc. Ing.,Hurta,Josef,CSc.,0,0,0,0,0,0
53, ,Chudoba,Martin, ,0,0,0,0,0,0
54,MUDr.,Janeček,Josef, ,0,0,0,0,0,0
55,MUDr.,Jaroš,Emil, ,0,0,0,0,0,0
56,JUDr. Ing.,Jegla,Jan, ,0,0,0,0,0,0
57,RNDr.,Ježek,Josef, ,0,0,0,0,0,0
58,Ing.,Ježek,Tomáš,CSc.,0,0,0,0,0,0
59,JUDr.,Kačenka,František, ,0,0,0,0,0,0
60,MUDr.,Kadlecová,Milada, ,0,0,0,0,0,0
61,PhDr.,Kalus,Jaromír, ,0,0,0,0,0,0
62,JUDr.,Kalvoda,Jan, ,0,0,0,0,0,0
63,JUDr. Ing.,Karas,Jiří, ,0,0,0,0,0,0
64,Ing.,Kasal,Jan, ,0,0,0,0,0,0
65,MUDr.,Kašpárek,Miroslav, ,0,0,0,0,0,0
66,Ing.,Kavan,Petr, ,0,0,0,0,0,0
67,Ing.,Klas,Jan, ,0,0,0,0,0,0
68,Ing.,Klučka,Václav, ,1,168,0,18,0,0
69, ,Koháček,Petr, ,0,0,0,0,0,0
70,Ing.,Kolář,Pavel, ,0,0,0,0,0,0
71,Ing.,Kolář,Robert, ,0,0,0,0,0,0
72,MUDr.,Kolářová,Milena, ,0,0,0,0,0,0
73, ,Koronthály,Vladimír, ,0,0,0,0,0,0
74,Ing.,Koucký,Jan,"",0,0,0,0,0,0
75, ,Kozák,Stanislav, ,0,0,0,0,0,0
76,PhDr.,Kozel,František, ,0,0,0,0,0,0
77,Mgr. Ing.,Kraus,Michal,"Ph.D., MBA",0,0,0,0,0,0
78, ,Krámek,Jan, ,0,0,0,0,0,0
79, ,Krása,Václav, ,0,0,0,0,0,0
80, ,Krupík,Josef, ,0,0,0,0,0,0
81,JUDr.,Kryčer,Jan, ,0,0,0,0,0,0
82,Ing.,Křížek,Josef,CSc.,0,0,0,0,0,0
83, ,Kuba,Bohuslav, ,0,0,0,0,0,0
84, ,Kubiš,Josef, ,0,0,0,0,0,0
85,PaedDr.,Kuchař,Vlastislav, ,0,0,0,0,0,0
86,PhMr.,Kulička,Pavel, ,0,0,0,0,0,0
87,Ing.Mgr.,Kužílek,Oldřich, ,0,0,0,0,0,0
88, ,Lagová,Hana, ,0,0,0,0,0,0
89, ,Ledvinka,Karel, ,0,0,0,0,0,0
90,Ing.,Litomiský,Jan, ,0,0,0,0,0,0
91,RNDr.,Lobkowicz,Michal, ,0,0,0,0,0,0
92,Mgr. art.,Lojdová,Kateřina, ,0,0,0,0,0,0
93, ,Loukota,Milan, ,0,0,0,0,0,0
94,Mgr.,Lukáš,Věnceslav, ,0,0,0,0,0,0
95,Ing.,Mach,Karel, ,0,0,0,0,0,0
96,Doc. PhDr.,Machalík,Jiří,CSc.,0,0,0,0,0,0
97,Ing.,Macháček,Jiří, ,0,0,0,0,0,0
98,Ing.,Mandelík,Richard, ,0,0,0,0,0,0
99,Ing.,Mandík,Josef, ,0,0,0,0,0,0
100,JUDr.,Marvanová,Hana, ,0,0,0,0,0,0
101,Ing.,Maryt,Jiří, ,0,0,0,0,0,0
102,Ing.,Mašek,Ivan, ,0,0,0,0,0,0
103, ,Matějka,Jaroslav, ,0,0,0,0,0,0
104, ,Matoušková,Eva, ,0,0,0,0,0,0
105,JUDr.,Matulka,Dalibor, ,0,0,0,0,0,0
106, ,Mazalová,Gerta, ,0,0,0,0,0,0
107, ,Melichar,Jaroslav, ,0,0,0,0,0,0
108,Ing.,Motyčka,Ludvík, ,0,0,0,0,0,0
109,JUDr.,Navrátil,Jan, ,0,0,0,0,0,0
110,Mgr.,Nájemník,Václav, ,0,0,0,0,0,0
111,RNDr.,Nečas,Petr, ,1,0,718,3,0,0
112,Ing.,Nedorost,Ladislav, ,0,0,0,0,0,0
113,PhDr.,Němčík,Jindřich, ,0,0,0,0,0,0
114,Ing.,Němec,Luboš, ,0,0,0,0,0,0
115,MUDr.,Novák,Jaroslav, ,0,0,0,0,0,0
116,JUDr.,Novák,Jiří, ,0,0,0,0,0,0
117,Ing.,Novák,Libor, ,0,0,0,0,0,0
118,JUDr.,Novák,Libor, ,0,0,0,0,0,0
119,MUDr.,Nováková,Eva, ,0,0,0,0,0,0
120, ,Novotný,Miroslav, ,0,0,0,0,0,0
121,Ing.,Opatřil,Rudolf, ,0,0,0,0,0,0
122,Ing.,Orgoníková,Hana, ,1,4,0,19,0,0
123,JUDr.,Ortman,Jaroslav,CSc.,0,0,0,0,0,0
124,Ing.,Palas,Jaroslav, ,0,0,0,0,0,0
125,Ing.,Pavela,Josef, ,0,0,0,0,0,0
126,PhDr.,Pavlíková,Jiřina, ,0,0,0,0,0,0
127,RNDr.,Payne,Jiří, ,0,0,0,0,0,0
128,RNDr.,Páv,Tomáš, ,0,0,0,0,0,0
129,Ing.,Pešek,Pavel, ,0,0,0,0,0,0
130,JUDr. Ing.,Petržílek,Pavel, ,0,0,0,0,0,0
131,Mgr.,Pěnička,Stanislav, ,0,0,0,0,0,0
132,MUDr.,Pluhař,František, ,0,0,0,0,0,0
133,Ing.,Procházka,Vladimír,CSc.,0,0,0,0,0,0
134,PhDr.,Přibáň,Martin, ,0,0,0,0,0,0
135,Ing.,Raška,Miroslav, ,0,0,0,0,0,0
136,RSDr. Ing.,Recman,Svatomír, ,0,0,0,0,0,0
137,MUDr.,Rubáš,Luděk, ,0,0,0,0,0,0
138,MUDr.,Rymeš,Ladislav, ,0,0,0,0,0,0
139,JUDr.,Röschová,Anna, ,0,0,0,0,0,0
140,JUDr.,Řezáč,Vladimír, ,0,0,0,0,0,0
141,PhDr.,Řezníček,Miroslav, ,0,0,0,0,0,0
142,Mgr.,Seifer,Pavel, ,0,0,0,0,0,0
143,Bc.,Severa,Pavel, ,0,0,0,0,0,0
144,Ing.,Skočovský,Miloš,CSc.,0,0,0,0,0,0
145,"",Sochor,Antonín,"",0,0,0,0,0,0
146,Ing.,Sochor,Vítězslav, ,0,0,0,0,0,0
147,Ing.,Sojka,Tomáš, ,0,0,0,0,0,0
148,PaedDr.,Soural,Jaroslav,CSc.,0,0,0,0,0,0
149,MUDr.,Stadler,Jiří, ,0,0,0,0,0,0
150,Doc. RNDr.,Stiborová,Marie,CSc.,0,0,0,0,0,0
151,JUDr.,Stodůlka,Zbyšek, ,0,0,0,0,0,0
152,PhDr.,Stráský,Jan, ,0,0,0,0,0,0
153, ,Svoboda,Tomáš, ,0,0,0,0,0,0
154,MUDr.,Syka,Martin, ,0,0,0,0,0,0
155,Ing.,Sýkora,Jaroslav, ,0,0,0,0,0,0
156,Ing.,Šafařík,Pavel, ,0,0,0,0,0,0
157,Mgr.,Šimánek,Jaromír, ,0,0,0,0,0,0
158,RNDr.,Šoler,Jiří,CSc.,0,0,0,0,0,0
159,RNDr.,Špaček,Radim, ,0,0,0,0,0,0
160,MUDr.,Štambera,Dalibor, ,0,0,0,0,0,0
161,Ing.,Štěrba,Tomáš, ,0,0,0,0,0,0
162,Doc. RSDr.,Štrait,Jaroslav,CSc.,0,0,0,0,0,0
163,Ing.,Šuman,Vladimír, ,0,0,0,0,0,0
164,Ing.,Tlustý,Vlastimil,CSc.,0,0,0,0,0,0
165,Ing.,Tollner,Pavel, ,0,0,0,0,0,0
166,PaedDr.,Tomanová,Hana, ,0,0,0,0,0,0
167,Prof. Ing.,Trnka,František,CSc.,0,0,0,0,0,0
168,PhDr.,Trojan,Václav, ,0,0,0,0,0,0
169,Doc. Ing.,Trojan,Zdeněk,CSc.,0,0,0,0,0,0
170,Ing.,Třebický,Jan, ,0,0,0,0,0,0
171,PhDr.,Uhde,Milan, ,0,0,0,0,0,0
172,Ing.arch.,Ullmann,Josef, ,0,0,0,0,0,0
173, ,Unger,Jaroslav, ,0,0,0,0,0,0
174,Ing.,Uřičář,Jiří, ,0,0,0,0,0,0
175,Ing.,Vačkář,Jiří, ,0,0,0,0,0,0
176, ,Valach,Vítězslav, ,0,0,0,0,0,0
177, ,Valenta,Josef, ,0,0,0,0,0,0
178, ,Váca,Oldřich, ,0,0,0,0,0,0
179, ,Váchalová,Anna, ,0,0,0,0,0,0
180, ,Vik,Jan, ,0,0,0,0,0,0
181,PhDr.,Vlach,Jiří, ,0,0,0,0,0,0
182,RNDr.,Vlček,Jaroslav, ,0,0,0,0,0,0
183,Ing.,Vlček,Vlastimil, ,0,0,0,0,0,0
184,"",Vlček,Zdeněk,"",0,0,0,0,0,0
185,PhDr.,Volák,Stanislav, ,0,0,0,0,0,0
186,Doc. Ing.,Vorlíček,Zdeněk,CSc.,0,0,0,0,0,0
187,PhDr.,Votava,Vratislav, ,0,0,0,0,0,0
188,Ing.,Vraný,Jan, ,0,0,0,0,0,0
189, ,Vrcha,Oldřich, ,0,0,0,0,0,0
190, ,Vrzal,Ivan, ,0,0,0,0,0,0
191,RNDr.,Vychodil,Otakar, ,0,0,0,0,0,0
192,JUDr.,Vyvadil,Jiří, ,0,0,0,0,0,0
193,JUDr.,Výborný,Miloslav, ,0,0,0,0,0,0
194, ,Wagner,Jozef, ,0,0,0,0,0,0
195, ,Zahradníček,Jan, ,0,0,0,0,0,0
196,Mgr.,Zeman,Eduard, ,0,0,0,0,0,0
197,JUDr.,Zemina,Ondřej, ,0,0,0,0,0,0
198,Ing.,Zima,Anton, ,0,0,0,0,0,0
199,Ing.,Zubek,Leopold, ,0,0,0,0,0,0
200, ,Žižka,Jaroslav, ,0,0,0,0,0,0
201,MUDr.,Lom,Petr,CSc.,0,0,0,0,0,0
202,JUDr.,Janů,Ivana, ,0,0,0,0,0,0
203,PhDr.,Cisár,Vladimír, ,0,0,0,0,0,0
204,"",Čech,František,"",0,0,0,0,0,0
205,PhDr.,Honický,Ivo,"",0,0,0,0,0,0
206,Ing.,Brynychová,Ludmila, ,0,0,0,0,0,0
207, ,Bašta,Jaroslav, ,0,0,0,0,0,0
208,MUDr.,Čevela,Rostislav, ,0,0,0,0,0,0
209, ,Dostál,Pavel, ,0,0,0,0,0,0
210,Ing.,Ekert,Milan, ,0,0,0,0,0,0
211,doc. MUDr.,Emmerová,Milada,CSc.,1,2,0,18,0,0
212,MUDr.,Gavlasová,Jana,"",0,0,0,0,0,0
213,Doc.Ing.,Grégr,Miroslav,CSc.,0,0,0,0,0,0
214, ,Hofman,Jiří, ,0,0,0,0,0,0
215,Ing.,Hojdar,Josef, ,0,0,0,0,0,0
216,JUDr.,Hulinský,Petr,Ph.D.,1,43,0,10,0,0
217, ,Chobot,František, ,0,0,0,0,0,0
218,prof.JUDr.,Jičínský,Zdeněk,DrSc.,0,0,0,0,0,0
219, ,Kapoun,Miroslav, ,0,0,0,0,0,0
220, ,Kopecký,Robert, ,0,0,0,0,0,0
221,Ing.,Kořínková,Květoslava,CSc.,0,0,0,0,0,0
222,Ing.,Kostrhun,Jan, ,0,0,0,0,0,0
223,Mgr.,Kučera,Miloslav,"",0,0,0,0,0,0
224, ,Kuneš,Michael, ,0,0,0,0,0,0
225,JUDr.,Kupčová,Jitka, ,0,0,0,0,0,0
226,Ing.,Laštůvka,Vladimír, ,0,0,0,0,0,0
227,Ing.,Macháček,Antonín, ,0,0,0,0,0,0
228,Ing.,Machovec,Karel,"",0,0,0,0,0,0
229, ,Maňásek,Jaroslav, ,0,0,0,0,0,0
230,Ing.,Melčák,Miloš,CSc.,0,0,0,0,0,0
231, ,Noveská,Marie,"",0,0,0,0,0,0
232,Ing.,Polášek,Luděk, ,0,0,0,0,0,0
233,Ing.,Sehnalová,Olga, ,0,0,0,0,0,0
234,Ing.,Schling,Jaromír, ,0,0,0,0,0,0
235,Ing.,Skopal,Ladislav, ,1,5,0,21,0,0
236, ,Snítilý,Evžen, ,0,0,0,0,0,0
237,Mgr.,Sobotka,Bohuslav, ,1,50,0,20,0,0
238, ,Svoboda,Václav, ,0,0,0,0,0,0
239,Ing.,Škromach,Zdeněk, ,1,0,0,8,0,0
240, ,Španbauer,František, ,0,0,0,0,0,0
241,PhDr.,Špidla,Vladimír, ,0,0,0,0,0,0
242,Ing.,Štěpová,Vlasta,CSc.,0,0,0,0,0,0
243,Ing.,Šulák,Petr, ,0,0,0,0,0,0
244, ,Teplík,Tomáš, ,0,0,0,0,0,0
245,Ing.,Tešnar,Dušan, ,0,0,0,0,0,0
246,Doc.Ing.,Titz,Miloš,CSc.,0,0,0,0,0,0
247,Ing.,Tomíček,Rudolf, ,0,0,0,0,0,0
248,Mgr.,Turek,Radim, ,0,0,0,0,0,0
249,Ing.,Václavek,Jiří, ,0,0,0,0,0,0
250,Ing.,Vlček,Miloslav, ,0,0,0,0,0,0
251,"",Zachardová,Jindřiška,"",0,0,0,0,0,0
252,PhDr.,Zaorálek,Lubomír, ,1,48,0,14,0,0
253,Ing.,Zeman,Miloš, ,0,0,0,0,0,0
254, ,Žižka,Jan, ,0,0,0,0,0,0
255,Mgr.,Bartoš,Vladimír,"",0,0,0,0,0,0
256,JUDr.,Bartošková,Drahoslava,"",0,0,0,0,0,0
257,Ing.,Bařinka,Vlastimil,"",0,0,0,0,0,0
258,Ing.,Březina,Tomáš,"",0,0,0,0,0,0
259,Ing.,Fójcik,Vavřinec,"",0,0,0,0,0,0
260,Mgr.,Frankl,Michal, ,0,0,0,0,0,0
261,Mgr.,Horníková,Zdeňka, ,1,2,0,0,0,0
262,RNDr.,Huml,Ondřej,"",0,0,0,0,0,0
263,Prof. Ing.,Klaus,Václav,CSc.,0,0,0,0,0,0
264,Ing.,Kočárník,Ivan,CSc.,0,0,0,0,0,0
265,"",Květák,Tomáš,"",0,0,0,0,0,0
266,MUDr. Mgr.,Langer,Ivan, ,0,0,0,0,0,0
267,Ing.,Nejezchleb,Karel,"",0,0,0,0,0,0
268,Ing.,Novák,František,CSc.,0,0,0,0,0,0
269,Ing.,Papež,Jiří, ,1,0,0,3,0,0
270,MVDr.,Pešán,Jaroslav, ,0,0,0,0,0,0
271, ,Marcová - Petrová,Jana, ,0,0,0,0,0,0
272,Ing.,Pilip,Ivan, ,0,0,0,0,0,0
273,Ing.,Plachý,Jaroslav, ,1,0,0,0,0,0
274,PhDr.,Plechatá,Ivana,"",0,0,0,0,0,0
275,Mgr.,Pleva,Petr, ,0,0,0,0,0,0
276, ,Ruml,Jan, ,0,0,0,0,0,0
277,Ing.,Sehoř,Karel, ,0,0,0,0,0,0
278,Ing.,Švrček,Zdeněk, ,0,0,0,0,0,0
279,Ing.,Tyl,Miroslav, ,0,0,0,0,0,0
280,Mgr.,Vidím,Jan, ,1,0,0,0,0,0
281,Ing.,Vodička,Jindřich, ,0,0,0,0,0,0
282,Mgr.,Vojíř,Oldřich,Ph.D.,0,0,0,0,0,0
283,Mgr.,Zajíček,Zdeněk,"",0,0,0,0,0,0
284,Ing.,Zieleniec,Josef,"",0,0,0,0,0,0
285,Doc.MUDr.,Zvěřina,Jaroslav,CSc.,0,0,0,0,0,0
286,Ing.,Bratinka,Pavel, ,0,0,0,0,0,0
287,Ing.,Češka,Roman,"",0,0,0,0,0,0
288,Ing.,Dlouhý,Vladimír,CSc.,0,0,0,0,0,0
289,Mgr.,Kroupa,Daniel, ,0,0,0,0,0,0
290,RNDr.,Kudláček,Libor, ,0,0,0,0,0,0
291,"",Kulka,Dušan,"",0,0,0,0,0,0
292,Ing.,Navrátil,Dušan,"",0,0,0,0,0,0
293,Mgr.,Prokop,Michal, ,0,0,0,0,0,0
294,Ing.,Skalický,Jiří, ,0,0,0,0,0,0
295,RNDr.,Ambrozek,Libor, ,0,0,0,0,0,0
296,Ing.,Borák,Josef, ,0,0,0,0,0,0
297,RNDr.,Holáň,Vilém, ,0,0,0,0,0,0
298,JUDr.,Jurková,Pavla,"",0,0,0,0,0,0
299,Ing.,Lux,Josef, ,0,0,0,0,0,0
300,Mgr.,Orel,Jaroslav, ,0,0,0,0,0,0
301,Ing.,Šojdrová,Michaela, ,0,0,0,0,0,0
302,Ing.,Talíř,Jaromír, ,0,0,0,0,0,0
303,JUDr.,Filip,Vojtěch, ,1,1,0,6,0,0
304,Ing.,Gongol,Jaroslav,CSc.,0,0,0,0,0,0
305,doc. PhDr.,Grebeníček,Miroslav,CSc.,1,0,0,1,0,0
306, ,Houzák,Josef, ,0,0,0,0,0,0
307,MUDr.,Jirousová,Taťána, ,0,0,0,0,0,0
308,Doc.PhDr.,Klanica,Zdeněk,DrSc.,0,0,0,0,0,0
309,Ing.,Kováčik,Pavel, ,1,0,0,11,0,0
310,MUDr.,Maštálka,Jiří, ,0,0,0,0,0,0
311,PhDr.,Ransdorf,Miloslav,CSc.,0,0,0,0,0,0
312,JUDr.,Bebarová-Rujbrová,Zuzka, ,1,5,0,4,0,0
313,Doc.PhDr.,Svobodová,Alena,CSc.,0,0,0,0,0,0
314,"",Šimůnek,Petr,"",0,0,0,0,0,0
315,RSDr.,Škorpilová,Hana,"",0,0,0,0,0,0
316,Ing.genpor,Vacek,Miroslav, ,0,0,0,0,0,0
317,Ing.,Vymětal,Karel, ,0,0,0,0,0,0
318,"",Hrůzová,Vlasta,"",0,0,0,0,0,0
319,"",Krampera,Zdeněk,"",0,0,0,0,0,0
320, ,Krejsa,Josef, ,0,0,0,0,0,0
321,"",Maixner,Pavel,"",0,0,0,0,0,0
322,"",Nehera,Jindřich,"",0,0,0,0,0,0
323,"",Nývltová,Radomíra,"",0,0,0,0,0,0
324,"",Pešková,Jana,"",0,0,0,0,0,0
325,"",Rajsiglová,Laura,"",0,0,0,0,0,0
326,PhDr.,Sládek,Miroslav, ,0,0,0,0,0,0
327,Ing.,Smetana,Martin,"",0,0,0,0,0,0
328,"",Šmucr,Rudolf,"",0,0,0,0,0,0
329,"",Vrcha,Oldřich,"",0,0,0,0,0,0
330,Ing.,Vrzáň,Petr,"",0,0,0,0,0,0
331,Ing.,Zajíc,Petr,"",0,0,0,0,0,0
332,MUDr.,Zajícová,Blanka,"",0,0,0,0,0,0
333,Ing.,Grůza,Jan, ,0,0,0,0,0,0
334,Bc.ing,Procházka,Vladimír,"",0,0,0,0,0,0
335, ,Kladívko,Tomáš, ,0,0,0,0,0,0
336,Ing. RNDr.,Kynčl,Milan,"",0,0,0,0,0,0
337,Mgr.,Molín,Josef,"",0,0,0,0,0,0
338,RNDr.,Němec,Igor, ,0,0,0,0,0,0
339,"",Leština,Miroslav,"",0,0,0,0,0,0
340,JUDr.,Parkanová,Vlasta, ,1,0,0,1,0,0
341,"",Černota,Jiří,"",0,0,0,0,0,0
342,Ing.,Šnajdauf,František,"",0,0,0,0,0,0
343,Ing.,Hrubý,Václav,CSc.,0,0,0,0,0,0
344, ,Aubrecht,Vlastimil, ,0,0,0,0,0,0
345,PhDr.,Bartoš,Walter,"Ph.D., MBA",1,0,0,2,0,0
346,Ing.,Bendl,Petr, ,1,0,35,4,0,0
347,Ing.,Beneš,Miroslav, ,0,0,0,0,0,0
348, ,Bílý,Jiří, ,0,0,0,0,0,0
349, ,Boháčková,Jarmila, ,0,0,0,0,0,0
350,Ing.,Brousek,Václav, ,0,0,0,0,0,0
351,Akad.malíř,Brtnický,Jiří, ,0,0,0,0,0,0
352, ,Bubník,Augustin, ,0,0,0,0,0,0
353,MUDr.,Cabrnoch,Milan, ,0,0,0,0,0,0
354, ,Černý,Karel, ,1,17,0,19,0,0
355,MUDr.,David,Ivan,CSc.,0,0,0,0,0,0
356, ,Doktor,Michal, ,1,2,0,0,0,0
357,Ing.,Doležal,Vladimír, ,0,0,0,0,0,0
358, ,Dostálová,Kateřina, ,0,0,0,0,0,0
359,Ing.,Drda,Jiří, ,0,0,0,0,0,0
360,JUDr.,Dundáčková,Eva, ,0,0,0,0,0,0
361,Ing.,Fischer,Stanislav,CSc.,0,0,0,0,0,0
362, ,Grega,Andrej, ,0,0,0,0,0,0
363,Ing.,Grüner,Václav,CSc.,0,0,0,0,0,0
364,Mgr.,Hanačíková,Ivana, ,0,0,0,0,0,0
365, ,Hanuš,Václav, ,0,0,0,0,0,0
366,Ing.,Hojda,Pavel, ,1,2,0,0,0,0
367,Ing.,Hönig,Pavel, ,0,0,0,0,0,0
368,Mgr.,Mihaličková,Monika, ,0,0,0,0,0,0
369,Ing.,Hort,Petr, ,0,0,0,0,0,0
370,Mgr.,Hradil,Vladimír, ,0,0,0,0,0,0
371,Ing.,Hrnčíř,Pavel, ,0,0,0,0,0,0
372,Ing.,Chytka,Radim, ,0,0,0,0,0,0
373,Ing.,Jalůvka,Josef, ,0,0,0,0,0,0
374,Ing.,Ježek,Libor, ,0,0,0,0,0,0
375, ,Ježek,Josef, ,0,0,0,0,0,0
376,Ing.arch.,Jungová,Yvona, ,0,0,0,0,0,0
377,Ing.,Kalousek,Miroslav, ,1,0,103,26,0,0
378,Ing.,Kocourek,Martin, ,0,0,28,4,0,0
379,Ing.,Kohlíček,Jaromír,CSc.,0,0,0,0,0,0
380,Ing.,Korbel,Ladislav, ,0,0,0,0,0,0
381, ,Kořistka,Zdeněk, ,0,0,0,0,0,0
382,JUDr.,Koudelka,Zdeněk,Ph.D.,0,0,0,0,0,0
383,Ing.,Krajíček,Miroslav, ,0,0,0,0,0,0
384,Ing.,Krátký,Libor, ,0,0,0,0,0,0
385,Ing.,Krejčí,Josef, ,0,0,0,0,0,0
386,JUDr.,Křeček,Stanislav, ,1,0,0,10,0,0
387,Ing.,Kučera ml.,Miloslav, ,0,0,0,0,0,0
388,Mgr.,Kučera st.,Miloslav, ,0,0,0,0,0,0
389,JUDr.,Kühnl,Karel, ,0,0,0,0,0,0
390,Ing.Bc.,Kvapil,Tomáš, ,0,0,0,0,0,0
391, ,Lang,Pavel, ,0,0,0,0,0,0
392,Ing.,Lobkowicz,Jaroslav, ,1,0,0,0,0,0
393,Ing.,Máče,Miroslav,"CSc., Ph.D",0,0,0,0,0,0
394,PaedDr.,Machatá,Marie, ,0,0,0,0,0,0
395,PhDr.,Mareš,Petr,CSc.,0,0,0,0,0,0
396,Mgr.,Martínek,Radko, ,0,0,0,0,0,0
397,PhDr.,Matějů,Petr, ,0,0,0,0,0,0
398, ,Mlynář,Vladimír, ,0,0,0,0,0,0
399,Ing.,Müllerová,Ludmila, ,0,0,41,0,0,0
400,Ing.,Nedvědová,Veronika, ,0,0,0,0,0,0
401, ,Němcová,Miroslava, ,1,0,0,2,0,0
402,Ing.,Němec,Stanislav, ,0,0,0,0,0,0
403,JUDr.,Němec,Pavel, ,0,0,0,0,0,0
404,Ing.,Ondruš,František, ,0,0,0,0,0,0
405,MUDr.,Ouzký,Miroslav, ,0,0,0,0,0,0
406,Ing.,Páralová,Alena, ,0,0,0,0,0,0
407,Ing.,Patočka,Jiří, ,0,0,0,0,0,0
408, ,Paulík,Vladimír, ,0,0,0,0,0,0
409, ,Pejřil,František, ,0,0,0,0,0,0
410,Ing.,Petr,Břetislav, ,1,12,0,4,0,0
411,Mgr.,Pícl,Václav, ,0,0,0,0,0,0
412, ,Rozehnal,Aleš, ,0,0,0,0,0,0
413,Ing.,Starec,Martin, ,0,0,0,0,0,0
414, ,Stránská,Zdeňka, ,0,0,0,0,0,0
415,Ing.,Suchánek,Pavel, ,1,0,0,0,0,0
416,JUDr.,Svoboda,Cyril, ,0,0,0,0,0,0
417,Ing.,Svoboda,Pavel, ,0,0,0,0,0,0
418,MUDr.,Svoboda,Jan, ,0,0,0,0,0,0
419,PhDr.,Šplíchal,Karel, ,0,0,0,0,0,0
420, ,Šustr,Ladislav, ,0,0,0,0,0,0
421,Ing.,Talmanová,Lucie, ,0,0,0,0,0,0
422,Ing.,Urban,Milan, ,1,0,0,12,0,0
423,Ing.,Vávra,Eduard, ,0,0,0,0,0,0
424, ,Vejvoda,Josef, ,0,0,0,0,0,0
425, ,Vlčková,Miroslava, ,0,0,0,0,0,0
426, ,Vnouček,František, ,0,0,0,0,0,0
427,Mgr.,Volfová,Jana, ,0,0,0,0,0,0
428,Ing.,Vymětal,Vojtěch, ,0,0,0,0,0,0
429,Ing.,Zahradil,Jan, ,0,0,0,0,0,0
430, ,Zajíček,Tom, ,0,0,0,0,0,0
431,Mgr.,Záruba,Bohuslav, ,0,0,0,0,0,0
432,Mgr.,Zuna,Milan, ,0,0,0,0,0,0
433,Ing.,Dyba,Karel,CSc.,0,0,0,0,0,0
434, ,Tigrid,Pavel, ,0,0,0,0,0,0
435,"",Benda,František,"",0,0,0,0,0,0
